cate1,cate2,cate3,width,weight,height,file_name,fruit_name
감귤,한라봉,상,8.7,345,8.9,mandarine_hallabong_M_45-24_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,345,9.4,mandarine_hallabong_M_48-35_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.5,410,9.8,mandarine_hallabong_M_54-36_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.3,365,9.3,mandarine_hallabong_M_38-36_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-18_3FR90.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-6_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.4,365,9.5,mandarine_hallabong_M_102-15_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-25_5DI90.png,mandarine_hallabong
감귤,한라봉,상,9.1,370,10,mandarine_hallabong_M_108-34_4DI45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-17_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9,350,8.8,mandarine_hallabong_M_55-36_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9,375,10.7,mandarine_hallabong_M_101-26_1TOP.png,mandarine_hallabong
감귤,한라봉,상,9.5,355,9.4,mandarine_hallabong_M_43-17_2FR45.png,mandarine_hallabong
감귤,한라봉,상,9.2,355,8.8,mandarine_hallabong_M_59-19_4DI45.png,mandarine_hallabong
